analysis_area_id	v_jmyl	aadt	f_jmys	dayofweek	month	year
1	1069.5000000000000000	4286.04	0.25	0	1	2012
1	4661.6666666666666667	4286.04	1.09	1	1	2012
1	4124.4000000000000000	4286.04	0.96	2	1	2012
1	3977.7500000000000000	4286.04	0.93	3	1	2012
1	4290.0000000000000000	4286.04	1.00	4	1	2012
1	3915.0000000000000000	4286.04	0.91	5	1	2012
1	1697.5000000000000000	4286.04	0.40	6	1	2012
1	1932.5000000000000000	4286.04	0.45	0	2	2012
1	5038.6666666666666667	4286.04	1.18	1	2	2012
1	4504.5000000000000000	4286.04	1.05	2	2	2012
1	4415.2000000000000000	4286.04	1.03	3	2	2012
1	4887.7500000000000000	4286.04	1.14	4	2	2012
1	4084.2500000000000000	4286.04	0.95	5	2	2012
1	1971.0000000000000000	4286.04	0.46	6	2	2012
1	2179.3333333333333333	4286.04	0.51	0	3	2012
1	3226.0000000000000000	4286.04	0.75	1	3	2012
1	3946.0000000000000000	4286.04	0.92	2	3	2012
1	4206.0000000000000000	4286.04	0.98	3	3	2012
1	3294.0000000000000000	4286.04	0.77	4	3	2012
1	3756.7500000000000000	4286.04	0.88	5	3	2012
1	2192.0000000000000000	4286.04	0.51	6	3	2012
1	3179.6000000000000000	4286.04	0.74	0	4	2012
1	5954.6000000000000000	4286.04	1.39	1	4	2012
1	5512.0000000000000000	4286.04	1.29	2	4	2012
1	4754.0000000000000000	4286.04	1.11	3	4	2012
1	4676.0000000000000000	4286.04	1.09	4	4	2012
1	4838.5000000000000000	4286.04	1.13	5	4	2012
1	4151.5000000000000000	4286.04	0.97	6	4	2012
1	3484.2500000000000000	4286.04	0.81	0	5	2012
1	6564.0000000000000000	4286.04	1.53	1	5	2012
1	6567.6000000000000000	4286.04	1.53	2	5	2012
1	6611.8000000000000000	4286.04	1.54	3	5	2012
1	5843.2000000000000000	4286.04	1.36	4	5	2012
1	5980.5000000000000000	4286.04	1.40	5	5	2012
1	4111.5000000000000000	4286.04	0.96	6	5	2012
1	3106.7500000000000000	4286.04	0.72	0	6	2012
1	4863.0000000000000000	4286.04	1.13	1	6	2012
1	4211.5000000000000000	4286.04	0.98	2	6	2012
1	5444.7500000000000000	4286.04	1.27	3	6	2012
1	4810.0000000000000000	4286.04	1.12	4	6	2012
1	4557.8000000000000000	4286.04	1.06	5	6	2012
1	2854.4000000000000000	4286.04	0.67	6	6	2012
1	2458.0000000000000000	4286.04	0.57	0	7	2012
1	4475.0000000000000000	4286.04	1.04	1	7	2012
1	4557.0000000000000000	4286.04	1.06	2	7	2012
1	2157.0000000000000000	4286.04	0.50	3	7	2012
1	5866.0000000000000000	4286.04	1.37	4	7	2012
1	5431.0000000000000000	4286.04	1.27	5	7	2012
1	2977.0000000000000000	4286.04	0.69	6	7	2012
1	5224.6666666666666667	4286.04	1.22	0	8	2012
1	5049.0000000000000000	4286.04	1.18	1	8	2012
1	6015.5000000000000000	4286.04	1.40	2	8	2012
1	6113.0000000000000000	4286.04	1.43	3	8	2012
1	5948.7500000000000000	4286.04	1.39	4	8	2012
1	6024.7500000000000000	4286.04	1.41	5	8	2012
1	3978.6666666666666667	4286.04	0.93	6	8	2012
1	3662.2000000000000000	4286.04	0.85	0	9	2012
1	7132.6666666666666667	4286.04	1.66	1	9	2012
1	7652.5000000000000000	4286.04	1.79	2	9	2012
1	7489.2500000000000000	4286.04	1.75	3	9	2012
1	7451.2500000000000000	4286.04	1.74	4	9	2012
1	6682.7500000000000000	4286.04	1.56	5	9	2012
1	4120.2000000000000000	4286.04	0.96	6	9	2012
1	1935.5000000000000000	4286.04	0.45	0	10	2012
1	5483.0000000000000000	4286.04	1.28	1	10	2012
1	6180.0000000000000000	4286.04	1.44	2	10	2012
1	6203.4000000000000000	4286.04	1.45	3	10	2012
1	6763.2500000000000000	4286.04	1.58	4	10	2012
1	4812.2500000000000000	4286.04	1.12	5	10	2012
1	2112.2500000000000000	4286.04	0.49	6	10	2012
1	1171.6666666666666667	4286.04	0.27	0	11	2012
1	5489.5000000000000000	4286.04	1.28	1	11	2012
1	5550.0000000000000000	4286.04	1.29	2	11	2012
1	5338.0000000000000000	4286.04	1.25	3	11	2012
1	5115.0000000000000000	4286.04	1.19	4	11	2012
1	4501.7500000000000000	4286.04	1.05	5	11	2012
1	1736.0000000000000000	4286.04	0.41	6	11	2012
1	944.7500000000000000	4286.04	0.22	0	12	2012
1	3146.2500000000000000	4286.04	0.73	1	12	2012
1	3577.0000000000000000	4286.04	0.83	2	12	2012
1	3891.3333333333333333	4286.04	0.91	3	12	2012
1	3729.0000000000000000	4286.04	0.87	4	12	2012
1	3106.0000000000000000	4286.04	0.72	5	12	2012
1	1297.0000000000000000	4286.04	0.30	6	12	2012
1	1129.0000000000000000	4644.67	0.24	0	1	2013
1	3777.6666666666666667	4644.67	0.81	1	1	2013
1	4094.2500000000000000	4644.67	0.88	2	1	2013
1	3898.2000000000000000	4644.67	0.84	3	1	2013
1	4164.0000000000000000	4644.67	0.90	4	1	2013
1	3590.5000000000000000	4644.67	0.77	5	1	2013
1	1297.7500000000000000	4644.67	0.28	6	1	2013
1	1906.2500000000000000	4644.67	0.41	0	2	2013
1	4581.6666666666666667	4644.67	0.99	1	2	2013
1	5080.2500000000000000	4644.67	1.09	2	2	2013
1	4837.2500000000000000	4644.67	1.04	3	2	2013
1	4463.0000000000000000	4644.67	0.96	4	2	2013
1	4348.2500000000000000	4644.67	0.94	5	2	2013
1	1962.0000000000000000	4644.67	0.42	6	2	2013
1	2197.2000000000000000	4644.67	0.47	0	3	2013
1	5035.7500000000000000	4644.67	1.08	1	3	2013
1	4706.5000000000000000	4644.67	1.01	2	3	2013
1	4047.0000000000000000	4644.67	0.87	3	3	2013
1	4773.6666666666666667	4644.67	1.03	4	3	2013
1	4661.0000000000000000	4644.67	1.00	5	3	2013
1	2645.2500000000000000	4644.67	0.57	6	3	2013
1	1962.2500000000000000	4644.67	0.42	0	4	2013
1	5944.2000000000000000	4644.67	1.28	1	4	2013
1	6609.0000000000000000	4644.67	1.42	2	4	2013
1	6572.2500000000000000	4644.67	1.42	3	4	2013
1	5979.0000000000000000	4644.67	1.29	4	4	2013
1	4961.5000000000000000	4644.67	1.07	5	4	2013
1	2887.5000000000000000	4644.67	0.62	6	4	2013
1	2921.5000000000000000	4644.67	0.63	0	5	2013
1	6752.6666666666666667	4644.67	1.45	1	5	2013
1	6470.2500000000000000	4644.67	1.39	2	5	2013
1	6071.4000000000000000	4644.67	1.31	3	5	2013
1	6171.8000000000000000	4644.67	1.33	4	5	2013
1	6094.0000000000000000	4644.67	1.31	5	5	2013
1	3675.0000000000000000	4644.67	0.79	6	5	2013
1	3597.0000000000000000	4644.67	0.77	0	6	2013
1	6715.5000000000000000	4644.67	1.45	1	6	2013
1	6586.2500000000000000	4644.67	1.42	2	6	2013
1	6344.5000000000000000	4644.67	1.37	3	6	2013
1	6192.7500000000000000	4644.67	1.33	4	6	2013
1	6393.7500000000000000	4644.67	1.38	5	6	2013
1	5566.4000000000000000	4644.67	1.20	6	6	2013
1	3857.0000000000000000	4644.67	0.83	0	7	2013
1	6814.4000000000000000	4644.67	1.47	1	7	2013
1	7259.6000000000000000	4644.67	1.56	2	7	2013
1	7164.6000000000000000	4644.67	1.54	3	7	2013
1	6893.3333333333333333	4644.67	1.48	4	7	2013
1	6251.7500000000000000	4644.67	1.35	5	7	2013
1	4419.0000000000000000	4644.67	0.95	6	7	2013
1	4550.2500000000000000	4644.67	0.98	0	8	2013
1	7120.7500000000000000	4644.67	1.53	1	8	2013
1	7560.5000000000000000	4644.67	1.63	2	8	2013
1	7393.0000000000000000	4644.67	1.59	3	8	2013
1	6375.6000000000000000	4644.67	1.37	4	8	2013
1	6077.0000000000000000	4644.67	1.31	5	8	2013
1	3921.6000000000000000	4644.67	0.84	6	8	2013
1	2556.0000000000000000	4644.67	0.55	0	9	2013
1	5714.5000000000000000	4644.67	1.23	1	9	2013
1	6419.0000000000000000	4644.67	1.38	2	9	2013
1	6896.2500000000000000	4644.67	1.48	3	9	2013
1	6693.0000000000000000	4644.67	1.44	4	9	2013
1	5332.5000000000000000	4644.67	1.15	5	9	2013
1	2874.2500000000000000	4644.67	0.62	6	9	2013
1	1870.0000000000000000	4644.67	0.40	0	10	2013
1	6199.0000000000000000	4644.67	1.33	1	10	2013
1	6190.8000000000000000	4644.67	1.33	2	10	2013
1	6451.4000000000000000	4644.67	1.39	3	10	2013
1	6201.2000000000000000	4644.67	1.34	4	10	2013
1	5795.0000000000000000	4644.67	1.25	5	10	2013
1	2779.7500000000000000	4644.67	0.60	6	10	2013
1	1845.6666666666666667	4644.67	0.40	0	11	2013
1	4747.0000000000000000	4644.67	1.02	1	11	2013
1	4944.0000000000000000	4644.67	1.06	2	11	2013
1	5638.6666666666666667	4644.67	1.21	3	11	2013
1	5109.0000000000000000	4644.67	1.10	4	11	2013
1	4689.5000000000000000	4644.67	1.01	5	11	2013
1	1736.0000000000000000	4644.67	0.37	6	11	2013
1	1000.7500000000000000	4644.67	0.22	0	12	2013
1	3513.7500000000000000	4644.67	0.76	1	12	2013
1	3446.2500000000000000	4644.67	0.74	2	12	2013
1	3938.3333333333333333	4644.67	0.85	3	12	2013
1	3541.3333333333333333	4644.67	0.76	4	12	2013
1	2591.0000000000000000	4644.67	0.56	5	12	2013
1	1158.0000000000000000	4644.67	0.25	6	12	2013
1	1507.5000000000000000	4656.93	0.32	0	1	2014
1	4953.0000000000000000	4656.93	1.06	1	1	2014
1	4864.7500000000000000	4656.93	1.04	2	1	2014
1	4738.5000000000000000	4656.93	1.02	3	1	2014
1	4589.8000000000000000	4656.93	0.99	4	1	2014
1	4058.8000000000000000	4656.93	0.87	5	1	2014
1	1688.7500000000000000	4656.93	0.36	6	1	2014
1	1210.7500000000000000	4656.93	0.26	0	2	2014
1	3087.3333333333333333	4656.93	0.66	1	2	2014
1	3740.7500000000000000	4656.93	0.80	2	2	2014
1	4146.7500000000000000	4656.93	0.89	3	2	2014
1	3619.0000000000000000	4656.93	0.78	4	2	2014
1	3332.5000000000000000	4656.93	0.72	5	2	2014
1	1298.7500000000000000	4656.93	0.28	6	2	2014
1	2014.0000000000000000	4656.93	0.43	0	3	2014
1	4065.8000000000000000	4656.93	0.87	1	3	2014
1	4392.2500000000000000	4656.93	0.94	2	3	2014
1	4694.5000000000000000	4656.93	1.01	3	3	2014
1	4644.7500000000000000	4656.93	1.00	4	3	2014
1	3601.0000000000000000	4656.93	0.77	5	3	2014
1	2290.0000000000000000	4656.93	0.49	6	3	2014
1	2526.2500000000000000	4656.93	0.54	0	4	2014
1	6645.0000000000000000	4656.93	1.43	1	4	2014
1	6072.0000000000000000	4656.93	1.30	2	4	2014
1	6069.8000000000000000	4656.93	1.30	3	4	2014
1	5161.0000000000000000	4656.93	1.11	4	4	2014
1	5299.7500000000000000	4656.93	1.14	5	4	2014
1	2388.7500000000000000	4656.93	0.51	6	4	2014
1	2352.7500000000000000	4656.93	0.51	0	5	2014
1	6641.0000000000000000	4656.93	1.43	1	5	2014
1	7538.2500000000000000	4656.93	1.62	2	5	2014
1	7181.5000000000000000	4656.93	1.54	3	5	2014
1	7038.6000000000000000	4656.93	1.51	4	5	2014
1	6058.2000000000000000	4656.93	1.30	5	5	2014
1	3463.8000000000000000	4656.93	0.74	6	5	2014
1	3367.4000000000000000	4656.93	0.72	0	6	2014
1	6733.2000000000000000	4656.93	1.45	1	6	2014
1	6925.5000000000000000	4656.93	1.49	2	6	2014
1	7225.5000000000000000	4656.93	1.55	3	6	2014
1	6446.0000000000000000	4656.93	1.38	4	6	2014
1	5574.2500000000000000	4656.93	1.20	5	6	2014
1	3761.0000000000000000	4656.93	0.81	6	6	2014
1	3352.2500000000000000	4656.93	0.72	0	7	2014
1	7195.7500000000000000	4656.93	1.55	1	7	2014
1	6850.0000000000000000	4656.93	1.47	2	7	2014
1	7066.0000000000000000	4656.93	1.52	3	7	2014
1	7312.6000000000000000	4656.93	1.57	4	7	2014
1	6914.3333333333333333	4656.93	1.48	5	7	2014
1	4120.7500000000000000	4656.93	0.88	6	7	2014
1	4541.6000000000000000	4656.93	0.98	0	8	2014
1	6845.7500000000000000	4656.93	1.47	1	8	2014
1	7419.7500000000000000	4656.93	1.59	2	8	2014
1	7391.7500000000000000	4656.93	1.59	3	8	2014
1	7419.2500000000000000	4656.93	1.59	4	8	2014
1	6349.2000000000000000	4656.93	1.36	5	8	2014
1	3652.0000000000000000	4656.93	0.78	6	8	2014
1	3889.7500000000000000	4656.93	0.84	0	9	2014
1	7039.0000000000000000	4656.93	1.51	1	9	2014
1	7086.4000000000000000	4656.93	1.52	2	9	2014
1	6909.2500000000000000	4656.93	1.48	3	9	2014
1	6640.0000000000000000	4656.93	1.43	4	9	2014
1	6801.7500000000000000	4656.93	1.46	5	9	2014
1	3692.0000000000000000	4656.93	0.79	6	9	2014
1	2569.5000000000000000	4656.93	0.55	0	10	2014
1	6545.6666666666666667	4656.93	1.41	1	10	2014
1	6249.7500000000000000	4656.93	1.34	2	10	2014
1	6136.6000000000000000	4656.93	1.32	3	10	2014
1	6201.0000000000000000	4656.93	1.33	4	10	2014
1	5218.4000000000000000	4656.93	1.12	5	10	2014
1	2570.5000000000000000	4656.93	0.55	6	10	2014
1	1152.2500000000000000	4656.93	0.25	0	11	2014
1	5245.3333333333333333	4656.93	1.13	1	11	2014
1	5333.5000000000000000	4656.93	1.15	2	11	2014
